Kenteken,Prediction
12MGNX,1144.99952996
MZSH44,1108.99922371
33MDFV,1695.00014432
42MGRZ,213.000192652
47MFRZ,786.000450807
44MBZT,545.000358458
98MFPR,187.998521249
46MBSJ,2804.0000624
MNTS42,1215.99961308
MZTF96,1557.00017872
MZND90,1080.00008113
MXLN18,1921.00003523
MZRS61,2060.00195101
78MGRR,1159.00036549
78MHGH,1628.99995604
MXZP10,1632.99981013
09MBRV,967.99932429
84MBNN,2971.99988427
79MHBG,3104.9999695
MZJD15,1233.00580231
15MGXT,1393.0006054
MZGG35,2707.99997696
95MFDX,1034.0001296
27MBXN,370.004732061
17MDDV,401.000708347
MXGD39,3502.00008472
46MFHJ,3279.99988354
36MBTZ,1359.99907596
04MGKK,3238.99994018
90MDVH,2006.99960888
MZTR79,1571.00214389
71MBFB,1261.00054345
58MFLH,2810.99996769
MP30ZZ,1072.00073753
55MFDK,786.000127774
51MDHV,468.001734848
82MDBJ,2105.99975878
93MDPV,3108.00008198
84MDBK,486.99708188
MZDP73,1080.00051611
47MDSZ,3232.00006369
MZJT19,1922.00046521
97MGBD,1338.00040332
MZZV91,1137.00067553
MXSG94,1745.99998626
MXRX17,1725.99991163
MXSG17,1625.00002416
49MBKL,996.997651508
70MDJG,2885.99996901
MZLT39,1221.00013234
20MDKF,1968.00056481
72MBND,2804.00008657
19MFPS,2876.99995682
61MGGG,1627.99928815
51MHBG,3688.00055624
MXZZ88,1286.99944523
24MDRN,1290.97837535
98MDGS,2604.99994739
91MBJD,1654.00007321
MXRX79,981.000316222
MZRJ50,1079.99347562
29MGBS,3177.0000051
39MDRZ,1477.00023403
MZTH29,1289.9851547
95MBBR,2482.00000132
MZHV64,3084.99997395
59MGXP,930.999706526
37MGTK,1227.9983525
13MDBJ,1293.98402601
65MBZX,1172.99765954
31MBXN,2208.99980631
99MFNK,2996.00006024
71MGDJ,1254.99945594
19MFPN,1042.00282597
30MFLS,1323.99871013
MZDR74,1221.0000514
25MFFV,2222.99999026
61MGFX,441.007266815
79MDVH,2985.99999637
MZBP22,128.996031971
50MFJK,1062.00030342
71MBNS,800.004016782
MXPJ72,239.000031398
MY19PD,725.99986011
87MGPB,586.000077301
MZST24,2200.99942504
84MFRR,301.999823685
21MGPK,2786.99996631
MXSB26,2412.00002265
04MGGN,1336.00059954
83MDBZ,1706.99996687
30MBNZ,940.021181226
38MDKT,804.999713911
94MDXV,2789.00013248
66MDDJ,2940.00001333
62MDNJ,1536.00041628
MZXD16,2489.99996274
27MDFD,1780.99965487
MZBG31,2762.99989422
31MDDX,1448.99991929
MZTX39,1781.99971102
MXXL46,2633.99999059
41MGTZ,964.999696451
MZVV99,1220.99889349
MXTN42,981.000319489
08MGRT,717.003310959
MXLF16,2202.00011728
13MFFK,2727.99985554
MXJJ99,1960.99985409
70MFJJ,1272.99866674
96MDPK,370.999798105
68MBKD,771.999694993
65MFLH,1337.99685812
86MBPZ,939.995133156
15MBJS,3599.99997229
MZZZ45,2340.99953543
MXNG17,1921.00003523
MXDS48,1995.99645723
12MDXG,2305.99996052
94MFNT,1213.99996407
38MGJG,1062.00005922
16MBTX,357.992790886
MZFS13,1318.99727372
96MBRT,2621.00004903
20MFTH,1684.00011013
79MFGK,594.999917978
MZHD68,380.00056987
51MFST,1615.00011409
MZSG99,1844.00049349
35MGFJ,5717.99960729
61MFDR,786.001459946
63MGFH,3238.99994492
60MBVL,2740.99996933
75MHGG,1062.0000012
32MFPF,1079.99890461
46MFHK,2557.00002748
33MFSB,1214.00017022
63MGBT,631.999999324
86MGLF,1254.99983777
MZST40,1571.00005372
MZPX06,1228.01132761
03MGVJ,1822.00006305
MZDR98,1515.99998773
89MGBV,2893.00001274
68MDRV,3160.00011348
MXFG64,1219.00002489
61MFDK,1268.9922047
95MFPB,634.000744932
62MGXX,827.00039151
18MFJV,247.001310035
50MDNP,1449.00037377
MZHL19,2489.99995291
42MHGL,1349.00020178
28MGPP,1733.99982186
01MFPD,3419.00001794
24MGRK,964.999755394
81MGBG,1338.00040332
MHZG64,578.999900322
56MFVJ,3078.00010793
19MDTD,2985.9999856
MZ03HN,1045.00076554
05MDFX,1751.99888355
MZPT69,1079.00003639
86MDTV,2789.00010536
10MDKV,1401.00006578
59MBKZ,1018.00075986
14MGSJ,813.000721933
03MDRP,3463.00057377
45MFRL,1193.99797821
79MDVN,467.999945005
42MBGS,1640.99981992
12MFSV,161.001554383
57MFJR,1317.99986203
05MFTJ,812.999555658
84MBJB,800.000634645
25MDTP,2182.00009558
18MDKJ,1476.99991727
28MFFH,2233.99995945
25MDLT,2898.0002364
MXTJ70,4570.99965332
53MDXB,2430.00013193
44MBST,2537.00041507
94MFTZ,258.999393983
52MBVL,840.999398195
MXTJ90,1023.999699
64MGTN,1801.49956181
49MDRF,992.998828217
50MFJV,1069.00186773
MXXZ43,1221.00030075
06MDNG,2762.00031846
22MGZD,3029.99997398
45MDSK,3021.00003871
46MDSN,3424.0001434
38MHGT,869.000123957
MXFL17,729.998581028
MXTH81,1143.99984787
77MFXD,204.001417001
MY84HX,1303.99932275
26MFTN,3120.00024493
70MGLD,1254.99983777
45MBHL,1115.99926968
84MBJD,1079.99344582
MXSG57,1078.99981761
45MFNR,579.001357987
36MGLK,329.999838057
MZVP63,1079.99996948
83MFTV,3169.99993982
93MFDP,1130.99981143
56MBZF,2195.00104022
MXPR22,575.999803069
MXNN53,3252.99983145
MXTV59,1079.99969444
MXJF74,575.999664004
26MBGV,1393.00217031
12MFNK,1960.00015523
65MBJG,1571.00047544
MXTP55,2011.00404307
60MDRJ,190.000492247
MXPT69,883.998624982
MXPS65,448.004030564
45MHGJ,964.999657224
MZVN07,1143.99930204
MZXH76,1347.00024093
08MDZV,786.004666895
16MFBR,3687.99995727
63MGFP,1343.99421762
95MFFL,854.995449094
MZNP43,1220.99968409
26MGBR,1338.00040332
MXDS12,2454.99990946
08MBVZ,1318.99947173
99MFFG,1267.99962679
81MBLN,1529.00004128
12MBFR,2019.99378885
05MFKZ,1414.99674394
MZDG74,2804.99976613
05MDXK,1079.99908958
59MGHP,647.000371164
MZTD88,2158.00009254
70MBRZ,461.999966851
48MBZJ,854.999053413
MZJR77,193.00017522
86MGGV,812.998338861
73MGJH,1197.99868587
MZFF09,833.003875647
49MBFP,2313.00001779
MSXX03,835.00035422
MZTG49,1570.99997901
24MFNK,2491.00000695
14MFJJ,4379.00014429
MXJF60,981.000369107
84MGBS,701.999629378
14MGKK,3054.00018877
52MFHD,855.000965997
22MBBX,1116.00100893
85MDVD,2789.00011952
35MBNZ,193.000068916
MZPP34,2018.99877733
11MBVZ,1669.999278
61MFZR,3169.99993982
82MBKB,2354.99987744
MZRZ82,1191.9978344
MZZD71,941.000245439
MZZL12,1010.00046587
69MHGX,2996.00135753
73MHFL,1891.00014772
05MGSL,992.999422407
14MFPR,1333.99782312
MZJX35,1220.99769298
55MGKR,579.000035879
MZBG72,1654.00006983
80MBFG,2489.99995291
36MDDZ,2061.99963218
MZBD23,2708.00000082
99MFKF,1308.99810149
19MDFD,3604.00027117
03MGKD,2055.99994461
MXXN16,2833.00000361
04MHBJ,2282.99994194
36MDBR,993.000682569
93MBVX,2473.9995843
79MDLP,619.99998229
MXNR73,883.999032927
13MHBT,931.000436049
69MBLZ,2804.00005652
MZRS47,1290.99883384
04MDPF,2808.99993871
65MBXN,104.000838156
MZNB99,3144.99957932
64MGBR,756.999628142
MLHD92,672.000008892
40MDLD,1287.99969732
72MDZT,1062.00031805
MXTN32,1079.99961804
20MGHH,847.995433472
36MDNS,1184.99955504
MZPD98,3599.99997545
12MFJV,1821.99951888
MZTL62,1136.00342086
MXNF29,1078.95582176
33MHDP,791.00099759
57MHFD,2260.99998097
35MDGG,316.000081254
73MFBF,786.001867442
20MGVF,1222.0009484
37MFHL,1615.00005664
95MFNV,3676.00003995
37MBZL,232.999542716
19MFDP,1254.99922037
81MHDK,3067.00008693
MZZH98,1347.00015487
MZRB99,1275.99364449
53MDHN,316.000033355
23MFBD,169.001272279
66MGXP,688.000073573
07MDDV,1677.99975244
83MFHP,385.005261289
03MDDS,1434.00033675
16MDNG,1740.00077379
51MGRV,1822.00010236
80MGRX,1337.99944478
66MBGP,1291.0031831
70MFFB,1615.00024445
13MBBJ,351.000045022
49MBZP,3685.99995507
MZLT52,590.000086972
31MDKB,3204.00013134
07MDKF,1255.00043294
21MFHS,1435.00088785
80MHBV,1684.00003658
94MFDN,2947.99987066
04MBPZ,967.999320473
76MDPV,3108.00008198
15MBNJ,2195.0000606
46MFGS,1517.00004099
75MDFX,2096.00175193
71MDVT,2173.9999329
93MHBK,1546.000066
47MFTR,301.998897725
89MBDK,1080.999001
70MGTH,2243.0007909
84MFPD,2236.00002657
72MGKX,2706.99989439
98MGZN,440.000557922
04MFVH,1310.00135116
19MDFS,855.000800131
14MGKB,3988.99998285
92MBJT,1010.99985458
30MBJR,1388.99679687
MXGD83,1078.99904434
14MBKZ,1276.00125682
12MFLD,3964.00016162
MXJR95,1079.99818661
MXRJ57,2735.99942429
51MGZJ,1822.00005982
36MDKJ,2693.99990782
94MBPN,1242.99948288
58MGGL,168.000145586
72MBRP,2482.99930826
80MFPV,966.00032768
54MDKR,371.00007244
68MDHD,619.999710782
MXLZ18,869.999816933
12MFSP,2232.00005009
37MBJS,2772.00001542
26MDLS,1394.00089542
MXXF19,976.000216193
48MDSK,1281.99891381
63MFPF,591.999588476
70MFZX,1049.00011526
MZTN94,168.000958816
MZTF94,940.997414244
38MDBG,205.000636553
47MDFX,1909.00769989
71MFDX,1058.99959457
36MBLB,561.99994003
07MFPT,578.999384962
MZHL43,1640.99958082
50MBPL,2622.00006138
MZPB77,2901.99997334
58MGTR,786.000690361
75MBHN,1291.00734283
93MDJB,1254.99964846
01MFPV,923.999395007
58MDFR,434.029327254
80MFLL,619.999650788
31MBGD,1094.00562338
MXVX75,1191.99871416
31MFRF,3123.99990742
11MBVR,1935.00039767
99MFRJ,1434.99956686
MZDT70,1213.99447378
74MBBH,1654.00056408
MZPV68,1905.99806444
46MFRR,1186.01857051
76MGRJ,232.999957924
47MGJB,3238.99993709
MXTX99,1079.00209191
11MBPN,2101.99956908
99MBDS,2741.00016563
60MDSZ,1103.00034182
02MDSG,2360.9998699
61MDRD,4505.0000815
51MFZN,1476.99999799
66MFLR,1103.00157859
MXFF04,2774.99998176
96MGSK,1337.99957985
59MGHD,3169.99994734
MZTS94,1221.00665805
40MBZD,1131.98456172
MZGX36,1431.00006732
MZXF48,1079.99976649
64MBXH,2614.99997871
MZVF28,1248.00076857
MXRN49,1079.99943044
93MBGL,610.999671303
18MFPR,1115.99674802
MXHB82,1220.99967056
92MFZP,924.000670638
03MBTF,3632.99996793
94MFGJ,924.000247363
32MFLH,619.999700285
MZXT13,1535.99995005
98MGDH,632.999795027
41MDTL,2250.99995347
08MGLP,964.999684642
29MDVH,2858.00016867
25MFSG,2720.00001395
MXRR05,590.000297001
90MBPN,1080.00005385
30MGGG,786.004483308
68MFPL,669.000226216
66MFZS,2188.99979317
18MGPP,1546.00005591
44MFRK,258.999647842
MZLR31,1487.00046162
10MGFD,1172.99933167
MZRS65,405.000519868
MXLZ62,2709.00001489
02MBHR,2844.99968759
56MGBR,2469.999867
MXHF19,1177.00530908
MXHR70,2200.99995956
44MDGH,2125.00048628
44MDLJ,1254.99753907
66MDXS,1172.00164422
27MDRN,1131.00176357
MZJL33,1220.99928716
55MDSN,730.00141709
72MGHS,4832.99994167
MZSH49,1010.00011161
13MFTT,812.999555658
MVZT44,981.002355218
MVDR64,856.000264888
MZBS62,1220.99803937
03MGKN,371.000927686
MZZG20,2564.99992279
07MBHR,1402.99980727
14MBSR,1164.003703
35MBGH,2565.00006353
MXJT40,1024.00021445
91MBGH,3578.00002049
72MDVT,1345.97418672
53MGFV,812.99952679
77MDXB,786.000113917
MJZT47,651.999963398
01MBSX,379.986821555
32MFVJ,701.999407843
MZJJ30,1530.00004248
61MHBG,3067.00005971
75MGDZ,2706.99996462
62MFVN,1338.00209027
22MGKS,1061.99999157
91MBVB,1656.99992491
85MDXD,2243.99996321
22MFRZ,1130.99996928
MZGL15,1144.00187687
16MGTN,2756.99998175
MZTR99,2621.00001763
21MBRP,185.996512029
33MFLH,1185.0004799
97MFPX,1498.00131522
05MGRD,1726.00011918
80MDLH,1241.99996317
62MHDD,855.000199384
87MFLZ,494.999262693
27MBPS,513.000056938
67MGXK,883.000900132
09MFPK,1172.01520579
49MFLN,1725.99947674
47MFZL,259.000179036
MZRN94,185.999495725
61MFNL,1131.0015656
73MDFN,2304.00029281
21MGHD,3238.99996369
67MDJT,1585.99974817
51MGHR,1302.99987791
03MFTD,1338.00040646
MXHD81,1302.9990915
23MHFJ,2901.99998296
79MDGS,232.999542716
MZJP66,869.995025889
41MBKH,192.997933167
MXLP22,1050.99972585
MXTD86,2132.00019578
85MBVV,1081.00003162
MZLL41,1781.00013645
MZPD06,1220.99958456
MXST91,2631.99992527
05MFXN,717.000391893
MZXG99,2061.99889139
89MGLT,1145.0002898
92MFVB,494.998105607
11MBGJ,2777.99996287
80MHFN,2345.99990607
41MFNJ,578.000168679
MXXP54,590.000073748
59MHBX,1061.99981928
MZSB98,590.00017199
MZGJ25,1592.00002142
50MFGH,2277.00019744
MXNX73,2649.99991651
96MGNP,965.000277208
87MBSZ,477.999980352
20MGRJ,701.998192641
32MFKV,2375.00010878
79MFLS,1657.00014052
MZGF93,2453.0000783
MZJZ13,238.999934603
98MDXL,2133.00016406
47MFVN,1341.99533378
67MBNF,2366.0002526
MXGX20,2798.99982097
85MGPN,930.999706526
MZVP21,1289.99835054
64MBLK,1332.00164697
03MBKD,3186.99980993
95MGFS,2706.99996462
50MHGX,4282.00004645
MZSV42,610.999888152
MZZZ39,1164.00416057
27MDRJ,1457.99965676
MZXS46,1039.99970511
49MGJS,2167.99991658
47MFZR,2691.9987815
80MFBH,1752.99997811
MXZV25,2708.00000082
MZNS76,1289.99861303
37MDKF,1278.00028145
34MBJP,2354.99987744
MZRH76,1220.99985594
55MBJL,2126.9998338
36MDDK,591.998968205
10MBSX,1656.99992829
53MGFF,786.000221986
25MHHB,3022.99992547
75MBFG,2062.00068157
71MDBV,920.983689574
49MFRR,468.0006081
22MFVN,1061.99995663
63MFTD,1336.99702207
28MDBK,2805.00025418
46MGGB,1335.00034819
MZDV49,1148.99903467
97MFTF,3808.00002685
MXHD84,2798.99985426
95MBHS,1689.00008353
65MGXK,1883.00174652
MZPP95,856.001620448
57MBHG,2804.00006883
MXVV82,610.999993572
MXFN34,96.0037410365
66MGGP,204.002591659
87MBHD,1116.00014949
17MDVK,2948.00000128
02MDSN,2857.00026138
27MFJJ,827.000637587
MXGL95,1018.00075605
MZJJ73,1009.99985721
94MFPS,923.998868337
45MFLR,1503.00000594
18MGBD,1087.00292757
98MFHT,854.007031444
02MFPN,1696.99995134
04MFRH,1669.99950318
67MFLP,2274.99993835
MXZV14,2201.99998019
03MDDL,433.999200785
52MBBR,3578.00004874
39MGNH,233.000048379
MZTF14,2200.99946874
MXZF58,1361.00040348
33MDXH,2360.99984864
40MFFG,786.004031529
81MGDR,510.000523421
43MDVD,3108.00007908
MZRV88,940.007982328
73MGJX,1513.99999634
MVNH67,924.999806213
MXLP29,1536.00003278
58MGFG,4002.9998621
28MDBT,855.001343165
84MFGK,2251.00019433
44MFPJ,1226.00055541
70MBBS,193.00012653
82MDGH,855.002826249
MZXL39,3621.99902736
54MFDB,648.001633457
39MBRZ,1361.00013013
79MFXN,4419.99989479
13MDPF,2305.99963677
98MBBL,2490.00000591
36MFFS,1193.99899339
89MGVH,2927.99978148
82MFVD,2376.99990554
MXZH54,1487.00000815
79MHGN,3550.0000822
MBNR90,1371.99986387
MR88YZ,1100.00058704
70MBJT,104.0011743
76MBBR,1143.99959813
MXPJ54,1767.00016271
43MBVL,2899.00007356
MZRH79,472.000990686
41MFGB,633.998821492
36MFZJ,1200.00261364
74MDFN,2195.00023314
44MGJN,1187.00069079
MZRS84,1501.00028471
10MDHK,757.976318793
99MGJH,4785.99991224
21MGKF,1227.9936175
23MDNS,1586.00033503
MXZF33,1486.99974189
66MGTN,1863.99849439
37MGFR,3123.99997221
MXSG02,1773.99993979
MXDZ37,1038.99998273
MXDX95,2743.99987918
MXVJ58,1780.0003816
71MDZX,384.996006149
MZBJ70,2312.99984609
87MHGJ,1190.00034381
19MDGP,1196.99825007
19MGNN,2274.99996079
69MBBX,1079.00056981
84MDGS,992.999985252
MXSB74,1745.99998626
58MFLT,1342.00285964
60MGVJ,1337.99933775
MZSX26,1739.99999739
MXRS22,2324.99990967
MXRZ39,1654.00006752
MZSR55,1143.99977805
79MDKB,1694.99974639
51MFZK,1477.00002345
22MBSZ,1220.00157966
91MBHF,2416.00021964
MZJB76,1290.9998121
21MGPD,964.999926317
MZVG83,1989.99795571
MZBR41,2860.99997752
33MFPG,786.002039593
28MDSX,433.999902144
MZFL05,448.001142944
57MBTK,2387.99993074
11MFXN,2491.99993881
13MFKZ,2180.00006662
65MGVV,1822.00003266
21MGTP,1752.99985145
MXPD66,1008.99943537
84MBGN,3819.99993792
MZLX98,193.000196592
85MDFX,1116.97640827
53MFJB,1317.9989552
47MBJZ,3075.99957048
71MDPK,2374.99994892
MXRG11,1009.99924719
48MFTN,924.000071618
MLRD10,619.000281154
MZGX55,1922.00042328
99MDZF,1615.00007929
MXVZ74,1850.99999712
MZJX87,5817.9999604
30MBTR,1444.9999885
39MFPF,965.000153364
55MGTH,1061.99965647
54MDRF,2897.99986782
92MGHS,826.002693084
MXGN30,1625.99997495
53MFXG,592.000823002
78MGNR,3441.99998597
39MBVS,1077.00044498
MZLF04,1570.99998505
75MBTZ,1220.99730647
28MDTK,1476.99957422
MZZV65,1275.98282727
42MFPG,1193.99864269
56MGTH,1822.00004447
54MGNP,1711.99995199
25MFKG,785.995164563
MXPS55,1570.00036211
47MDZJ,940.981769036
03MDDB,2613.99940614
89MBTL,1695.99992001
96MBGZ,1823.99972019
61MFVP,1338.00178134
34MDPH,4379.00013148
53MFKT,1060.99564126
MZPT78,1080.99925826
31MGHF,1477.00001705
29MHDF,1448.99980837
07MGGB,930.999764653
70MDTF,786.000368787
33MGNP,1803.0004728
MXXJ88,1780.00013797
MZRL49,2565.00003373
18MGDR,2408.99987784
75MBLS,380.000288242
88MHBB,827.000339725
36MGLR,854.999522849
MZLT47,2340.9998085
MZRF61,659.999886301
36MGFX,85.9991842493
67MGXS,3177.00031679
83MBXG,2299.99989418
MXTN49,1079.9994337
MXJD77,1556.00020988
96MDZT,2985.99996609
03MBJK,1431.00001338
54MGJP,1117.00832922
53MDGZ,2723.00018053
40MDTV,1130.9997567
81MBHV,2242.99995126
MZBZ73,193.000263731
MXJL99,379.999088891
98MFLT,3933.99996667
91MBRR,1010.00037807
37MDTN,1041.99953896
95MGRR,3238.99993424
08MBDF,2547.99955374
70MBNF,1956.99648228
04MDDK,1447.99978631
MXLP33,561.999375557
19MFST,578.999644469
80MDBL,992.991036468
59MBRD,940.00472208
94MFLB,441.00749607
74MFPV,812.998952118
11MBPZ,3854.99927989
20MFZV,2953.99996585
57MBBP,1079.99888162
08MFNL,1338.0015027
13MGBT,2727.99998567
94MDGK,2754.99994744
70MGBB,3153.99995923
18MDKP,1009.99262273
91MDBT,1694.99967829
83MGXZ,668.999683278
67MGKX,1189.99963768
68MBST,1221.00651208
17MFVG,1960.00052649
MZFR10,1640.99938111
39MFZB,1627.99991554
33MFJX,1762.00002185
38MDRD,647.997233469
63MGDJ,1324.00017373
16MHBX,3308.99990075
73MBPT,939.999652801
MZVV66,744.991313353
61MFLF,2494.99999103
MVZF30,827.99972842
MXNV21,2200.99999198
MXXL64,448.000979117
MZHS34,1668.99993199
MZND45,1427.00156634
MR60YD,873.00057881
93MGXK,3167.00000502
MXLF83,1017.99982176
99MGNB,1711.99995262
MXGH53,1024.0003763
07MGPD,1204.01086647
92MDPH,993.003001119
31MFJD,3002.99991636
58MBKN,2551.999942
75MDGX,2754.99997681
47MFNB,2167.00007807
76MBDJ,2741.00003066
25MFXN,965.9996039
MZTN06,193.000213403
52MFJH,785.982918965
77MGTX,827.000321124
92MFSG,301.999426862
03MFHV,2168.0003683
11MDRN,924.001234874
94MDVP,1062.00101884
MZRX11,659.999980427
MXNX94,1023.9985366
03MBRP,1233.99794075
MXZD73,2074.00075202
MRJF41,1481.99958554
81MDVG,1613.9999514
MZGB35,590.000287759
MXTP34,1571.99992997
MZDT95,1213.98815986
MZXN40,1570.99899716
37MGZV,2277.99992448
MZTD90,2047.99739337
35MFST,2258.99892318
MZGX63,2842.99987729
84MGDG,1545.99999011
04MDJH,2680.99978451
MZDG22,1989.99775624
MZZV15,940.000080225
70MBRX,1823.99972019
17MGZJ,924.000112715
MXHD55,3085.0000748
MZTB17,1010.00036353
51MDRZ,2651.00000541
49MBVB,1739.99952421
65MFGT,1254.99876709
38MFSZ,301.999688598
57MFNZ,924.001468703
55MGPX,632.000002178
MZGH64,1254.00152297
07MBFZ,1223.99411231
MXHG81,1164.99985335
88MHGJ,1190.00034381
26MGRD,3238.99994913
58MBXT,1256.0023054
MZFS22,1501.00003779
11MFST,1809.00001812
26MHBH,1337.99991843
MXBS43,981.999718641
03MFZL,3123.99997221
98MDBT,1011.00284697
02MFNF,2304.99980131
05MGGB,930.999764653
75MFRR,1219.00219686
86MDHF,804.99881161
87MGVJ,1392.999303
49MBPH,1374.02197236
49MBXD,1108.99798535
67MFLL,2277.99970536
62MBXZ,3002.99998021
54MFBJ,1324.00182555
32MDXP,1172.00098394
81MBLL,2230.00013664
57MDKP,1753.00104957
MZRT86,1707.99993134
MXVR31,1078.99981761
MZHG28,2752.99999156
69MDZT,1932.00057672
MXVF17,2418.00001711
MZRD01,1331.99868521
46MGJB,3001.00004033
18MDLV,2629.99997864
36MGKP,1750.00025776
11MDLB,689.000158039
33MDDS,1102.99624939
36MDVR,1307.97883516
51MBPL,186.01265823
93MFLF,1033.99955095
03MBHT,1079.99951082
MHVF45,1483.00026223
78MBVL,729.999354865
MZBX73,115.001988136
98MDPF,2105.99996332
MGSL62,1202.00006104
84MBZH,771.998928289
MZDX06,1080.00022683
97MGBS,1144.0005905
01MBJF,800.000598419
MZSG88,2019.00257919
MZRV62,1570.00010601
MXXG61,1921.00048102
92MBBG,475.998141538
85MFPB,1021.00006008
06MGGT,1159.00031396
35MFDN,219.000202404
27MBDJ,185.998966624
94MGPN,440.000645807
66MDTL,786.008434248
34MFHB,1242.01108249
MZGJ23,2942.99998037
27MFLR,3689.0000244
27MFSR,1172.99930205
86MFZF,1338.00044635
21MFJK,1722.9999297
01MDXS,619.999751754
40MGZG,647.999994334
68MBLL,1823.99975975
MXTP47,660.001700977
MZXN65,1709.99994819
93MFFJ,1711.9998561
40MDJP,785.995079382
49MFGL,923.003987458
49MGZD,1061.99985617
MZSX58,968.000017954
82MDVJ,1434.99306436
MZFJ44,1214.00342109
82MDLH,2270.00018618
MXLL78,2587.00003798
MZLD87,239.000073249
58MGKJ,1035.00103514
76MGFL,1270.999728
52MGXR,1476.99987224
69MDHB,1241.99998793
MXTB02,938.998451143
46MDXD,1686.00036815
55MDBV,433.999437182
MXFX28,1570.99978796
MXTF18,1038.99998273
40MHDZ,3276.99995867
37MGVT,841.000483399
49MFGG,1034.00021987
MZVJ49,2000.00774433
66MBJH,940.000441007
MXTG31,1710.00009849
43MDNP,1752.00069431
87MBBJ,2201.00007388
28MDTP,923.995223138
MZJF42,239.000057394
98MDGX,204.9999991
12MGRH,2016.00019141
10MBPJ,1991.99480085
MXSH98,1290.00273453
MXSJ25,2810.99987662
MZXF58,1010.00007853
80MFZF,2236.00008636
64MFGZ,2298.00007163
85MBPH,1339.99977097
67MGPZ,1048.00013561
MXZG60,193.000122276
MXPV73,1696.00004052
71MDRT,205.000148134
25MFTS,1842.99796084
MXPV59,2804.99981153
77MGGD,2757.0000102
22MDXX,1034.99964946
21MGZX,2760.9997759
MVBN36,791.999497633
51MFPX,1503.00004425
07MBJF,1668.00000561
MXNP35,2041.000731
64MFZX,1849.00020392
MXFG20,442.997385059
MZBJ77,1360.00013632
62MBVG,1656.00037923
MZPZ23,1165.00207267
86MBKR,730.037428842
MZTR40,1220.01255299
85MBFK,1557.00011853
31MGTH,2576.00007655
89MFJX,619.99970648
67MGDT,440.001065026
44MGTZ,2645.00014269
39MFVX,2193.99990793
MZVF54,646.000064819
99MGFS,2728.00057247
96MDTS,1130.99984923
MXNN51,2622.99990638
39MGBF,2727.99993578
97MDFK,2237.00020557
65MGRK,2968.00020388
31MBGT,2551.99994912
92MGSG,924.000164881
